Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
76.455421904,-39.00558843965948,198.95994084036266,-1.5669813887527562,4.962512969970703,-0.07834603340180328,-0.008762372554108389,0.0017779232508559062,-0.00034584278311586216,2.0420901775360107,0.00014267180813476443,0.0005805660621263086,-1.150672793388367,0.013102558441460133
76.605421906,-39.38060846634035,197.7998521488095,-0.6434338892585183,4.962528228759766,-0.003848373155319838,-0.0060361482702826486,0.001777801667969925,-0.0003369277208077154,2.0420901775360107,6.137934542493896e-05,0.0005805660621263086,-1.04317307472229,0.012246164493262768
76.655421907,-38.80385650165546,197.46514158568687,-1.4932557040039458,4.962510585784912,-0.09417159748343479,-0.007579566997582443,0.001777774801837495,-0.0003346988952616637,2.0420899391174316,9.242950909538195e-05,0.0005805660621263087,-0.9724054336547853,0.0110862972214818
76.805421909,-37.45492470803109,196.1492645697487,-1.52830391344216,4.962506294250488,-0.06100769657497985,-0.006367546644908462,0.0017777224403090486,-0.00033024131270557747,2.0420899391174316,-6.103515261202121e-05,0.0005805660621263087,-0.9127306938171388,0.009035315364599228
76.85542191,-37.60310628525323,197.2310731419499,1.1616218321692586,4.962507724761963,-0.01210958249240867,-0.0047793340207884505,0.0017776704900143159,-0.0003257837301494912,2.0420899391174316,-0.00021362301777116954,0.0005805660621263087,-0.8647145032882693,0.007031956221908331
76.955421911,-37.98158165587855,198.37023144334574,-0.7729129860637826,4.962497234344482,-0.05357502668730367,-0.004407360804651539,0.001777592084820867,-0.00031909732204735326,2.0420899391174316,-0.00033569333027116965,0.0005805660621263088,-0.8259090185165406,0.005447260569781065
77.055421913,-34.464664022099505,197.90977138518042,-0.7879826547093491,4.962496757507324,-0.02919863873653048,-0.002781017387241569,0.001777566041127443,-0.00031686846223329297,2.0420897006988525,-0.0003356933302711697,0.0005805660621263087,-0.8088765740394592,0.006073335651308298
77.155421914,-37.38472982868104,198.0451330818024,-0.2657708516431101,4.96248722076416,-0.04852526533139187,-0.0029931990037583844,0.0017775394491650331,-0.0003146396709552498,2.0420899391174316,-0.00036621093750000005,0.0005805660621263086,-0.7816672921180725,0.005177138838917017
77.305421916,-38.10127080298105,197.44829307205936,-0.8870034463604277,4.962481498718262,-0.031934112133580994,-0.0012100860500781074,0.0017774618663821684,-0.0003079532285851033,2.0420897006988525,-0.0004882812208961696,0.0005805660621263086,-0.7503210306167603,0.0025359520222991705
77.455421919,-34.58460179241447,198.16660720230692,-0.865250530830469,4.962477207183838,-0.03412658886221058,-0.0007154689467623321,0.0017773830499692167,-0.00030126678621495676,2.0420897006988525,-0.0005493164062499999,0.0005805660621263085,-0.7293354272842406,0.0022497009485960007
77.505421919,-35.837053838160344,196.22118881199825,0.021592887267376293,4.962475776672363,-0.024204089639431936,-0.001318102058331938,0.0017773295918601661,-0.0002968092036588705,2.0420899391174316,-0.0006103515042923392,0.0005805660621263085,-0.7262232899665831,0.0007863335194997489
77.605421921,-32.26648209468623,197.0922180277938,-1.1886727541742195,4.962474822998047,-0.026269555983115044,-0.0009854247683427353,0.001777302725756158,-0.0002945804123808274,2.0420899391174316,-0.0006408691406249999,0.0005805660621263086,-0.7203859090805053,0.0003318592789582908
77.655421922,-34.938185630865064,197.10252299532198,-1.1235386911406753,4.962475299835205,-0.028827861881900715,-4.684198192173028e-05,0.001777248171094925,-0.0002901228298247412,2.0420897006988525,-0.0006103514460846782,0.0005805660621263087,-0.7173305749893188,0.0012557554291561246
77.705421922,-34.17764578600988,199.06122541001267,0.06089101144422948,4.962475299835205,-0.03511848059915117,0.0002589644315356132,0.0017772204825234894,-0.000287894038546698,2.0420899391174316,-0.0006713867187499999,0.0005805660621263085,-0.7170178890228271,-0.00018670959980227053
77.855421925,-32.11103908882033,197.20317860709653,-0.9472850869496134,4.962475776672363,-0.035105835698926495,0.0004512636930169567,0.0017771651054232507,-0.00028343650739262463,2.0420897006988525,-0.0006408691406249999,0.0005805660621263086,-0.7148631811141968,0.0006436195108108222
77.905421925,-32.218584823678775,197.33533808884263,-1.8295281767816491,4.9624762535095215,-0.030560093853746733,-0.00048579895912870263,0.0017771115102647173,-0.0002789789077025341,2.0420897006988525,-0.0005493163480423391,0.0005805660621263087,-0.7106816172599792,0.0016706889728084207
77.955421926,-32.42475319168032,198.44547427820896,-2.009663370643579,4.962477207183838,-0.02957580624827063,-3.294231103279088e-05,0.001777084644160709,-0.000276750116424491,2.0420899391174316,-0.0006103515042923391,0.0005805660621263086,-0.708971381187439,0.0003201405343133956
78.055421928,-32.03743698332828,197.26431037530725,0.6434113756567108,4.962478160858154,-0.026791716284996027,-3.941653560368685e-05,0.0017770314601932569,-0.00027229251673440043,2.0420897006988525,-0.0006103515042923394,0.0005805660621263086,-0.703727662563324,0.0003057717112824321
78.20542193,-31.84353343247089,196.56294699921656,-4.975598961790615,4.962479114532471,-0.026215690778529074,0.0002168831096498458,0.001776951135994409,-0.0002656061429002711,2.0420899391174316,-0.0005798339261673389,0.0005805660621263086,-0.7000712752342222,0.0006993687711656094
78.305421931,-31.76102849113103,197.1243002984612,-0.5662926023876365,4.9624786376953125,-0.012081185025623681,-8.684791090463051e-05,0.0017769237215645717,-0.00026337735162222794,2.0420899391174316,-0.0006408691406249999,0.0005805660621263087,-0.7009389996528625,5.2092083933530375e-05
78.455421933,-28.149695536221884,197.1738595069458,-1.908197676709002,4.962478160858154,-0.016204768206884476,4.217689919050471e-05,0.0017768405188718361,-0.0002566909949221029,2.0420897006988525,-0.0007324218750000001,0.0005805660621263086,-0.7078772783279419,-0.0015375028597190976
78.505421934,-29.221377759590055,195.54432687046807,-0.032343593538601056,4.96247673034668,-0.038853955413615866,0.000996595934746436,0.0017768120078471838,-0.00025446225504607264,2.0420901775360107,-0.0007019042386673391,0.0005805660621263087,-0.7102762460708618,-0.0006569958059117198
78.555421935,-29.803068876431947,196.06868118286664,-2.083868870822891,4.962477207183838,-0.016618858868703158,0.00027084104947427967,0.0017767834968935858,-0.00025223353230404663,2.0420897006988525,-0.000732421875,0.0005805660621263085,-0.7141947150230408,-0.0015509908553212881
78.605421936,-29.065457204064522,197.91361112903746,-0.3541844409865731,4.9624762535095215,-0.028662573908907852,0.0009587791811720425,0.0017767256525047515,-0.000247776103953999,2.0420897006988525,-0.0007019041804596782,0.0005805660621263086,-0.7173427939414977,-0.000982347410172224
78.655421936,-28.501453788009254,198.92473640388621,-0.34401570104737744,4.962477207183838,-0.033589486130808505,0.001209783388613106,0.0017766960449279168,-0.00024554736407796877,2.0420899391174316,-0.0007629394531250001,0.0005805660621263087,-0.722433030605316,-0.0019815852865576744
78.755421938,-27.15411731393245,196.42081123340782,-0.7522044981157076,4.962478160858154,-0.008130441729341803,0.0006686292404907146,0.0017766665744574084,-0.0002433186413359428,2.0420901775360107,-0.0007629393949173392,0.0005805660621263086,-0.7324922680854797,-0.0022351951338350773
78.805421939,-28.324690013403863,197.40079252199277,0.5380934287411376,4.962478160858154,-0.03255799328730574,0.0013409518611144922,0.0017766058515320537,-0.00023886121298589516,2.0420899391174316,-0.000732421875,0.0005805660621263086,-0.7375046610832214,-0.0016244910657405853
78.855421939,-29.085335629683392,197.59415202858497,-2.1507778311723653,4.962478160858154,-0.03333583273436917,0.0014895813969313387,0.0017765747361835338,-0.0002366324902438692,2.0420899391174316,-0.000762939394917339,0.0005805660621263086,-0.744168519973755,-0.0025069713592529297
78.955421941,-27.081215959733452,198.33231500071156,2.385288828044971,4.962479114532471,-0.006975285945837711,0.0009312620200081501,0.0017765120942527801,-0.00023217506189382155,2.0420899391174316,-0.000762939453125,0.0005805660621263086,-0.7572100758552552,-0.00280435080640018
79.055421942,-26.00310588269143,196.83602799898958,-0.747837451801002,4.962478160858154,-0.0005763819606360375,0.001232589954043517,0.001776447259175029,-0.0002277176506777782,2.0420901775360107,-0.0007934569730423393,0.0005805660621263087,-0.772438406944275,-0.0030564777553081512
79.105421943,-26.00624375829975,196.58343072050909,-0.0676107455095244,4.96247673034668,-0.03290907886313484,0.001780716694111506,0.0017764147731185176,-0.00022548892793575225,2.0420899391174316,-0.000732421875,0.0005805660621263086,-0.7790131568908691,-0.0020986946765333414
79.205421945,-26.277716133062334,197.19923531628527,-1.1407878414536907,4.96247673034668,-0.00217769301496956,0.0011968736255232315,0.0017763488414743733,-0.0002210314995857046,2.0420901775360107,-0.0006713867769576611,0.0005805660621263088,-0.8035038709640503,-0.001988400472328067
79.355421947,-26.779992725216736,197.3900527361272,-1.811940215244904,4.962477684020996,-0.022249519021227786,0.0011660613229960148,0.0017762505608232004,-0.00021434534849363102,2.0420899391174316,-0.0006408691988326607,0.0005805660621263085,-0.8074263334274291,-0.0012092931428924203
79.405421948,-25.554563412836384,198.01261329882757,-0.4142903897295995,4.962479114532471,-0.012511485597051217,0.0005887266137303282,0.001776216978157663,-0.00021211664288560934,2.0420901775360107,-0.000671386660542339,0.0005805660621263085,-0.8123288750648497,-0.0018406490562483668
79.455421948,-25.309585066616908,198.38840480922968,-0.5159495248297248,4.962479114532471,-0.007217264941607626,0.000639553258999559,0.0017761840808816487,-0.00020988792014358336,2.0420901775360107,-0.0006408691406250001,0.0005805660621263087,-0.8162835836410522,-0.0012618104228749871
79.605421951,-25.695941560046784,195.26535631914504,-0.983490464035108,4.962480068206787,-0.022909834296776628,0.0010347107984856052,0.0017761173267984987,-0.00020543050892754002,2.0420901775360107,-0.0006713867187499998,0.0005805660621263085,-0.829375684261322,-0.00174092804081738
79.705421952,-23.622215321718926,198.0617461554376,-1.06983927069186,4.962478160858154,-0.0280125609125551,0.0011718892629348776,0.0017760500244179411,-0.0002009732176495267,2.0420901775360107,-0.0006713866023346781,0.0005805660621263086,-0.8382309079170226,-0.0019564528483897448
79.755421953,-21.471483353533074,197.80438665163143,-1.5815606041182795,4.962478160858154,-0.008267357267573543,0.0006609716778611663,0.0017760157564197243,-0.0001987445463095136,2.0420901775360107,-0.0006408691406249999,0.0005805660621263086,-0.8423694372177124,-0.0013127647107467055
79.805421954,-23.511717961703912,197.38645757378197,-1.333585666921837,4.962477684020996,-0.02690627866221825,0.0012068728321188438,0.0017759469462674815,-0.000194287237897496,2.0420899391174316,-0.0006713867187499999,0.0005805660621263086,-0.847766101360321,-0.0020308552775532007
79.955421956,-21.99678500573483,197.53779427285286,-0.9846378137109345,4.962477207183838,-0.004644955614213169,0.0007469411878222587,0.0017758422232247995,-0.00018760129241347388,2.0420899391174316,-0.000640869140625,0.0005805660621263087,-0.8619288802146912,-0.0014409876894205809
80.055421957,-22.813464377372355,198.57439033188584,-1.153444223786846,4.962477684020996,-0.0011111486862304901,0.0008940869997655643,0.0017757712199113485,-0.00018314400113546056,2.0420899391174316,-0.0006713867187499999,0.0005805660621263085,-0.8726624846458433,-0.0016885824734345078
80.155421959,-22.003512853795304,198.84971453244762,0.04771931459052248,4.962477684020996,-0.006674649145272502,0.0008799802447163607,0.0017757350329077326,-0.00018091536406345606,2.0420899391174316,-0.0006713866023346781,0.0005805660621263086,-0.884321630001068,-0.0017089154571294785
80.355421962,-20.799857921627837,199.2855488964153,-2.7766950148343774,4.962479114532471,-0.00443673064712455,0.0009913983498888168,0.0017755885029089313,-0.0001720007986414337,2.0420901775360107,-0.0007019042386673391,0.0005805660621263087,-0.9091178774833679,-0.0018975030397996306
80.455421963,-19.80580276575651,197.4280661317722,-1.1922231954606963,4.9624786376953125,-0.02708659924267534,0.001470486416834893,0.0017755136615562606,-0.00016754357589943755,2.0420899391174316,-0.0007019042386673392,0.0005805660621263086,-0.9219695329666137,-0.001980571076273918
80.605421966,-18.432017451820567,197.20429384984394,-2.502857940214468,4.962477207183838,-0.0044553549834059234,0.001019704023816792,0.0017753992064086788,-0.00016085773321944117,2.0420899391174316,-0.0006408691406250001,0.0005805660621263086,-0.9388605952262881,-0.00123423186596483
80.705421967,-18.95687280900068,195.5929301408442,-0.9625210977087197,4.962477207183838,-0.021992208512888276,0.0010708868083286749,0.0017752844771194987,-0.00015417187340544049,2.0420899391174316,-0.000671386660542339,0.0005805660621263085,-0.9479670524597166,-0.0013991568703204393
80.855421969,-16.687334046099604,198.27994868578418,-1.4812476968944766,4.962478160858154,-0.00198686033931052,0.0007854611172815051,0.0017752074426340414,-0.0001497147020654572,2.0420899391174316,-0.000732421875,0.0005805660621263086,-0.9630472064018247,-0.0019950843416154385
81.055421972,-16.107564085654456,197.13014414946588,-1.3286048346467736,4.9624786376953125,-0.021924472491789537,0.0012371696998955128,0.0017750499468576209,-0.00014080037651949492,2.0420901775360107,-0.0007629393949173391,0.0005805660621263086,-0.984332203865051,-0.0021301968954503536
81.155421974,-17.01299312931048,198.96968601556586,-1.9294163707739944,4.9624786376953125,-0.002464706402087368,0.0008774087600889047,0.0017749289122548362,-0.00013411464521052643,2.0420899391174316,-0.0007629393949173393,0.0005805660621263087,-0.9951730370521548,-0.0021136293653398752
81.255421975,-15.383737189150072,197.31601385812445,-0.520692466866554,4.962477684020996,-0.0011514906579793583,0.0009534928459600245,0.001774888201879321,-0.00013188609380854335,2.0420901775360107,-0.00079345703125,0.0005805660621263086,-1.0064200162887573,-0.002155661815777421
81.305421976,-15.261568997420438,196.49733027143122,-1.4005465284674468,4.962477684020996,-0.0031915386103621903,0.0008744845496939657,0.0017748470802416705,-0.0001296575424065603,2.0420899391174316,-0.0007629393367096784,0.0005805660621263087,-1.0114827156066895,-0.0016667823074385524
81.405421977,-15.564158670485126,197.5287768172564,-0.11717403254032932,4.962478160858154,-0.00019330783348578702,0.0008633315884911674,0.0017747648370374236,-0.00012520043960259416,2.0420899391174316,-0.000732421816792339,0.0005805660621263086,-1.0217925310134888,-0.0016198006924241781
